id,date_applied,company,role,platform,status,notes
1,2026-05-10,Zensurance,Tech Lead,RemoteOK,New,"https://remoteOK.com/remote-jobs/remote-tech-lead-zensurance-1131509 | design, system, front-end, back-end, security"
2,2026-05-10,Higharc,Software Engineer Showroom,RemoteOK,New,"https://remoteOK.com/remote-jobs/remote-software-engineer-showroom-higharc-1131457 | software, design, 3d, full-stack, support"
3,2026-05-10,Grant Street Group,Data Conversion Developer,RemoteOK,New,"https://remoteOK.com/remote-jobs/remote-data-conversion-developer-grant-street-group-1131433 | developer, technical, support, code, analyst"
4,2026-05-10,See URL,Personal Assistant - Ops & Partnerships,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Personal-Assistant-Ops-Partnerships-1643256 | 900-1800 | Shopify, Operation Management"
5,2026-05-10,See URL,Sports Scriptwriter (YouTube),OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Sports-Scriptwriter-YouTube-1643255 | $2.50 - $3 per hour | Copywriting, Scriptwriting, Storytelling"
6,2026-05-10,See URL,Marketing Manager,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Marketing-Manager-1643254 | 800 | Instagram marketing, Facebook Ads, Tiktok Ads"
7,2026-05-10,See URL,Senior Umbraco Full-Stack Developer,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Senior-Umbraco-Full-Stack-Developer-1643253 | 19/hour | Fullstack, Umbraco"
8,2026-05-10,See URL,Quality Assurance Specialist,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Quality-Assurance-Specialist-1643251 | $5 - $9 per hour | Copywriting, Social Media Moderation, Quality Assurance"
9,2026-05-10,See URL,Operations Manager,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Operations-Manager-1643250 | $8 - $12 per hour | Project Management, Operation Management, Team Leadership"
10,2026-05-10,See URL,Digital Marketer,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Digital-Marketer-1643249 | $6 - $10 per hour | Content Management, Youtube Marketing, Digital Marketing"
11,2026-05-10,See URL,Real Estate Data Research VA,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Real-Estate-Data-Research-VA-1637847 | $400 - $1100
12,2026-05-10,See URL,Real Estate Lead Generation Specialist,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Real-Estate-Lead-Generation-Specialist-1637846 | $400 - $1100
13,2026-05-10,See URL,Operations & Research Assistant,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Operations-Research-Assistant-1637845 | $400 - $1100
14,2026-05-10,See URL,SMS Campaign Specialist (Real Estate ),OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/SMS-Campaign-Specialist-Real-Estate-1637844 | $400 - $1100
15,2026-05-10,See URL,We’re Hiring: Elite Web Designer / Creative Developer,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Were-Hiring-Elite-Web-Designer-Creative-Developer-1643248
16,2026-05-10,See URL,GoHighLevel Funnel Builder (Marketing Funnels & Landing Pages),OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/GoHighLevel-Funnel-Builder-Marketing-Funnels-Landing-Pages-1577057 | $700 | GoHighLevel
17,2026-05-10,See URL,AI Automations - ClawdBot Openclaw,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/AI-Automations-ClawdBot-Openclaw-1582637 | 1200 | AI Automation
18,2026-05-10,See URL,Content creator/manager,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Content-creatormanager-1643247 | 700-900 month
19,2026-05-10,See URL,Virtual Assistant for Admin & Operations,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Virtual-Assistant-for-Admin-Operations-1643246 | $1000-$1150 | Administrative Management, Admin Data Processing, Virtual Assistant"
20,2026-05-10,See URL,Virtual Assistant - Content Operation Executive,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Virtual-Assistant-Content-Operation-Executive-1643245 | 350 | Social Media Management, Virtual Assistant"
21,2026-05-10,See URL,Video Editor — DTC Social Media Ads,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Video-Editor-DTC-Social-Media-Ads-1628281 | $800 - $1000/month | Social Media Content Creation, Video Editing, Social Media Video Editing"
22,2026-05-10,See URL,Wholesale & eCommerce Operations VA,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Wholesale-eCommerce-Operations-VA-1643244 | $5/hour
23,2026-05-10,See URL,Accounting Admin/Bookkeeper,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Accounting-AdminBookkeeper-1643242 | $5/hour
24,2026-05-10,See URL,Print on demand/print shop/embroidery VA,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Print-on-demandprint-shopembroidery-VA-1643241 | $5/hour
25,2026-05-10,See URL,TikTok Slideshow Creator (No Experience Needed!),OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/TikTok-Slideshow-Creator-No-Experience-Needed-1643240 | 500 | Marketing, Advertising"
26,2026-05-10,See URL,Virtual Assistant,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Virtual-Assistant-1643213 | 2.77 | Product Research, Data Entry"
27,2026-05-10,See URL,Creative Director,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Creative-Director-1594045 | $1500 to $2000
28,2026-05-10,See URL,Operations and Profitability Coordinator,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Operations-and-Profitability-Coordinator-1643239 | Finance Management, Financial Analysis, Cost Accounting"
29,2026-05-10,See URL,Reddit Posting VA,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Reddit-Posting-VA-1643092 | 400$/Month | Social Media Management, Social Media Marketing, Account Management"
30,2026-05-10,See URL,Sales Specialist (Real Estate / Property Management),OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Sales-Specialist-Real-Estate-Property-Management-1610432
31,2026-05-10,See URL,Maintenance Coordinator - Bilingual,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Maintenance-Coordinator-Bilingual-1539112
32,2026-05-10,See URL,HOA Manager,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/HOA-Manager-1550389
33,2026-05-10,See URL,Graphic Artist & AI Illustrator,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Graphic-Artist-AI-Illustrator-1643236 | $800-$1200 | Social Media Content Creation, Photoshop, Illustrator"
34,2026-05-11,See URL,Video Editor,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Video-Editor-1643691 | Salary up to $1000 per month
35,2026-05-11,See URL,Patient Care Coordinator,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Patient-Care-Coordinator-1643690 | Patient Care
36,2026-05-11,See URL,Patient Care Coordinator,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Patient-Care-Coordinator-1631665 | 28,000-35000 | Patient Care"
37,2026-05-11,See URL,Patient Care Coordinator,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Patient-Care-Coordinator-1631664 | 28,000-35000 | Patient Care"
38,2026-05-11,See URL,Patient Care Coordinator,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Patient-Care-Coordinator-1638296 | Patient Care
39,2026-05-11,See URL,VA — Customer Support & Dispute Manager (E-commerce),OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/VA-Customer-Support-Dispute-Manager-E-commerce-1643689 | 30$ / Weekly
40,2026-05-11,See URL,Virtual Medical Receptionist (Optometry Specialist),OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Virtual-Medical-Receptionist-Optometry-Specialist-1643688 | 40,000 - 43,000 | Medical Virtual Assistant"
41,2026-05-11,See URL,Virtual Assistant,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Virtual-Assistant-1643687 | $4 | CRM, Administrative Support, Appointment Setting"
42,2026-05-11,See URL,Virtual Operations Coordinator – Real Estate & Construction Support,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Virtual-Operations-Coordinator-Real-Estate-Construction-Support-1378248 | 5.00-7.00 hr | Quickbooks
43,2026-05-11,See URL,Part-Time Home & Kitchen/Bath Designer,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Part-Time-Home-KitchenBath-Designer-1418351 | 3-5
44,2026-05-11,See URL,Customer Service / Data Entry / Business Intern / Marketing,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Customer-Service-Data-Entry-Business-Intern-Marketing-376617 | $3/hr
45,2026-05-11,See URL,Executive Assistant,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Executive-Assistant-1586935 | £600 | CRM, Social Media Video Editing, Appointment Setting"
46,2026-05-11,See URL,boost my reddit karma,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/boost-my-reddit-karma-1643686 | $2 | Social Media Management, Online Forum Posting, Social Media Marketing"
47,2026-05-11,See URL,Facebook Ads Specialist (Long-Term Opportunity),OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Facebook-Ads-Specialist-Long-Term-Opportunity-1637259
48,2026-05-11,See URL,Google Shopping Ads Specialist (Long-Term Opportunity),OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Google-Shopping-Ads-Specialist-Long-Term-Opportunity-1637260
49,2026-05-11,See URL,Google Shopping Ads Specialist (Long-Term Opportunity),OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Google-Shopping-Ads-Specialist-Long-Term-Opportunity-1638298
50,2026-05-11,See URL,VA for Sales List Building,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/VA-for-Sales-List-Building-1643683 | $960-$1280 | Inbound Sales, Sales Management, Sales Support"
51,2026-05-11,See URL,Virtual Assistant,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Virtual-Assistant-1643682 | $4 per hour | Construction And Engineering, Property Management, Virtual Assistant"
52,2026-05-11,See URL,Looking for Youtube Channel Manager,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Looking-for-Youtube-Channel-Manager-1643680 | $1500 | Marketing, Social Media Management, Design"
53,2026-05-11,See URL,Sales Development Representative (SDR),OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Sales-Development-Representative-SDR-1643679 | $1600-2400 | Outbound Sales, Sales Management, Sales"
54,2026-05-11,See URL,Hiring a YouTube Channel Manager,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Hiring-a-YouTube-Channel-Manager-1643678 | $1500 | Marketing, Social Media Management, Thumbnail & Social Media Design"
55,2026-05-11,See URL,Looking for YouTube Thumbnail Design Manager,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Looking-for-YouTube-Thumbnail-Design-Manager-1643677 | $300 | Social Media Content Creation, Design, Thumbnail & Social Media Design"
56,2026-05-11,See URL,Looking for a Thumbnail Designer,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Looking-for-a-Thumbnail-Designer-1643676 | $300 / month | Design, Thumbnail & Social Media Design"
57,2026-05-11,See URL,Social Media Manager,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Social-Media-Manager-1643675 | $7 per hour | Social Media Content Creation, Social Media Management, Social Media Marketing"
58,2026-05-11,See URL,Automation Systems Expert (AI + Infrastructure),OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Automation-Systems-Expert-AI-Infrastructure-1643673 | $800 | Marketing Automation, AI Tools, AI Automation"
59,2026-05-11,See URL,Podcast & Video Editor,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Podcast-Video-Editor-1643672 | $8-$10 per hour USD | Podcast Content Creation, Video Editing, Social Media Video Editing"
60,2026-05-11,See URL,Amazon FBA VA - Online Arbitrage and Wholesale,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Amazon-FBA-VA-Online-Arbitrage-and-Wholesale-1643671 | $1-$3.50
61,2026-05-11,See URL,English On-Camera Spokesperson (YouTube News Channel),OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/English-On-Camera-Spokesperson-YouTube-News-Channel-1643670
62,2026-05-11,See URL,"Experienced Graphic Designer, No VA's or Social Media Managers please",OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Experienced-Graphic-Designer-No-VAs-or-Social-Media-Managers-please-1643668 | $5-$15 an hour depending on skill level | Graphic Design
63,2026-05-11,See URL,Chat Support,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Chat-Support-1643666 | $800- $1.400 depending on performance
64,2026-05-12,See URL,Amazon FBA Wholesale / OA VA,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Amazon-FBA-Wholesale-OA-VA-1450527 | 692.80 | Amazon, Wholesale Sourcing, Online Arbitrage"
65,2026-05-12,See URL,"SEO, AI Content & Digital Systems Assistant",OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/SEO-AI-Content-Digital-Systems-Assistant-1644690 | $960 | SEO, IT, AI Automation"
66,2026-05-12,See URL,Performance Advertising Strategist,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Performance-Advertising-Strategist-1644687 | $1,210.00 - $1,810.00"
67,2026-05-12,See URL,E-commerce Product Researcher for Women’s Jewelry Brand,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/E-commerce-Product-Researcher-for-Womens-Jewelry-Brand-1644686 | $5 - 8 per hour | Amazon, Product Research, Graphic Design"
68,2026-05-12,See URL,Social Media Advertising Manager,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Social-Media-Advertising-Manager-1644685 | $1,310.00 - $1,810.00"
69,2026-05-12,See URL,Looking for a Hiring Manager,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Looking-for-a-Hiring-Manager-1621635 | $200 | Social Media Management, HR Management"
70,2026-05-12,See URL,Senior SEO Project Manager – Senior Full-Stack SEO Expert (On-Page · Technical · Off-Page · Client Success),OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Senior-SEO-Project-Manager-Senior-Full-Stack-SEO-Expert-On-Page-Technical-Off-Page-Client-Success-1644683 | USD $2,000 – $3,000/month + bonus | SEO"
71,2026-05-12,See URL,Paid Media Strategist,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Paid-Media-Strategist-1644682 | $1,305.00 - $1,850.00"
72,2026-05-12,See URL,Google Ads / SEO Marketing Specialist (E-commerce),OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Google-Ads-SEO-Marketing-Specialist-E-commerce-1644680 | $50 - $150+ a month | Google Analytics, Google Ads, SEO"
73,2026-05-12,See URL,Performance Marketing Engineer,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Performance-Marketing-Engineer-1644679 | $1,210.00 - $1,710.00"
74,2026-05-12,See URL,Digital Growth Architect,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Digital-Growth-Architect-1644562 | $1,105.00 - $1,350.00"
75,2026-05-12,See URL,Social Media Manager,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Social-Media-Manager-1644676 | $4.40 | Graphic Design, Packaging & Brand Idenity Design, Social Media Video Editing"
76,2026-05-12,See URL,Senior SEO Specialist (5+ Years Previous Experience),OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Senior-SEO-Specialist-5-Years-Previous-Experience-1385093 | USD $1000 - $1800 | SEO, Ahrefs, SEO Analysis"
77,2026-05-12,See URL,Etsy Product Lister (T-Shirt Niche) Vela Experience,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Etsy-Product-Lister-T-Shirt-Niche-Vela-Experience-1644673 | $144 PER WEEK | Etsy, Photoshop, Product Listing"
78,2026-05-12,See URL,Link Building Specialist,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Link-Building-Specialist-1547793 | SEO
79,2026-05-12,See URL,"WordPress, GHL & AI Web Developer",OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/WordPress-GHL-AI-Web-Developer-1644672 | $4
80,2026-05-12,See URL,Data Entry Associate (Entry Level),OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Data-Entry-Associate-Entry-Level-1644670 | $3 per hour | Data Entry, Order Management"
81,2026-05-12,See URL,Social Media & Affiliate Performance Assistant,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Social-Media-Affiliate-Performance-Assistant-1644668 | $2.75 per hour
82,2026-05-12,See URL,Construction Project Estimator,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Construction-Project-Estimator-1232831 | Php 30,000 - Php 50,000"
83,2026-05-12,See URL,Physician Recruiter,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Physician-Recruiter-1530923 | $800-$1000 per month
84,2026-05-12,See URL,"Ecommerce Executive/Specialist (Shopee, Tiktok, Lazada Seller Center)",OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Ecommerce-ExecutiveSpecialist-Shopee-Tiktok-Lazada-Seller-Center-1621050 | PHP 20k-30k depends on skills & e... | Tiktok Ads, Campaign Building, Seller Page Management"
85,2026-05-12,See URL,HR & Payroll Operations Specialist,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/HR-Payroll-Operations-Specialist-1381406 | TBD | Human Resources, Policy Writing, Payroll"
86,2026-05-12,See URL,Revenue Accountant,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Revenue-Accountant-1381547 | TBD | Accounts Receivable, Accounts Reconciliations, Revenue Management"
87,2026-05-12,See URL,Revenue and GL Accountant,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Revenue-and-GL-Accountant-1510942 | TBD | Accounts Receivable, Accounts Reconciliations, Revenue Management"
88,2026-05-12,See URL,FP&A Analyst,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/FPA-Analyst-1644666 | TBD
89,2026-05-12,See URL,Car Parts Coordinator (with automotive experience - URGENT),OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Car-Parts-Coordinator-with-automotive-experience-URGENT-1644664 | 600 | Coordination, Logistics Coordination"
90,2026-05-12,See URL,AP/AR Accountant (US Focus),OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/APAR-Accountant-US-Focus-1644663 | TBD
91,2026-05-12,See URL,Cold Caller / Appointment Setter — US Executive Market,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Cold-Caller-Appointment-Setter-US-Executive-Market-1644661 | $6
92,2026-05-12,See URL,Senior GL Accountant (US Focus),OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Senior-GL-Accountant-US-Focus-1644660 | TBD
93,2026-05-12,See URL,Remote Customer Support & Sales Assistant (Training Provided),OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Remote-Customer-Support-Sales-Assistant-Training-Provided-1644659 | $500-$1300 | Customer Support, English, Virtual Assistant"
94,2026-05-13,See URL,Apply Now We’re Hiring Chat Support & Data Entry,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Apply-Now-Were-Hiring-Chat-Support-Data-Entry-1645626 | TBD | Chat Support, Data Entry, Sales"
95,2026-05-13,See URL,Operations & Administrative Assistant,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Operations-Administrative-Assistant-1645668 | 600
96,2026-05-13,See URL,Crypto Twitter (X) Growth & Community Operator – AI x Web3,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Crypto-Twitter-X-Growth-Community-Operator-AI-x-Web3-1645667
97,2026-05-13,See URL,AI Video Editor,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/AI-Video-Editor-1640157 | Compensation based on experience.
98,2026-05-13,See URL,AI Ads & Creatives Editor,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/AI-Ads-Creatives-Editor-1636623 | Compensation based on experience.
99,2026-05-13,See URL,Customer Support Agent (Email Support) – E-commerce Brand,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Customer-Support-Agent-Email-Support-E-commerce-Brand-1645666
100,2026-05-13,See URL,Temporary HR & Recruitment Coordinator,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Temporary-HR-Recruitment-Coordinator-1645665 | $8-$10 per hour | Administrative Management, Human Resources, US recruiting"
101,2026-05-13,See URL,AI Video Editor / Content Producer,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/AI-Video-Editor-Content-Producer-1645664 | 5$ /HR | Video Content Creation, Animation, AI Tools"
102,2026-05-13,See URL,Strategy Consulting Executive Assistant,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Strategy-Consulting-Executive-Assistant-1645663 | 8 USD per hour
103,2026-05-13,See URL,Short form AI video creator,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Short-form-AI-video-creator-1645643 | $300 | Video Content Creation, Video Editing"
104,2026-05-13,See URL,AI Video Creator (Full Pipeline) — Health & Wellness Brand,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/AI-Video-Creator-Full-Pipeline-Health-Wellness-Brand-1645661 | $3/hour + performance bonus | Video Content Creation, Video Editing"
105,2026-05-13,See URL,Estimator - Architectual and Interior,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Estimator-Architectual-and-Interior-1643695 | $1000 per month
106,2026-05-13,See URL,Buzzstream Outreach SEO Specialist,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Buzzstream-Outreach-SEO-Specialist-1645659 | negotiable | SEO, Link Building"
107,2026-05-13,See URL,Ads Setter (Facebook & Google Ads) — Remote | Part-time or Full-time,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Ads-Setter-Facebook-Google-Ads-Remote-Part-time-or-Full-time-1645658 | $8.000 usd/month | Facebook marketing, Google Ads, Facebook Ads"
108,2026-05-13,See URL,Graphic Designer,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Graphic-Designer-1645655 | £1000
109,2026-05-13,See URL,E-Commerce AI Video Editor,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/E-Commerce-AI-Video-Editor-1645654 | 1000 | Video Editing, Social Media Video Editing, AI Tools"
110,2026-05-13,See URL,Finance / Debt Collection Virtual Assistant,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Finance-Debt-Collection-Virtual-Assistant-1645653 | TBC Depending on Experience
111,2026-05-13,See URL,Account Manager / Relationship Manager,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Account-Manager-Relationship-Manager-1645651 | £500
112,2026-05-13,See URL,Credit Repair Specialist,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Credit-Repair-Specialist-1645650 | $4/ hour
113,2026-05-13,See URL,Appointment Setter – Warm Lead Follow-Up (Remote),OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Appointment-Setter-Warm-Lead-Follow-Up-Remote-1608602 | $150/month + $7 per booked meeting | Appointment Setting
114,2026-05-13,See URL,Video Editor for Short-Form Social Media Content (Remote),OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Video-Editor-for-Short-Form-Social-Media-Content-Remote-1610041 | $5 per video | Video Editing
115,2026-05-13,See URL,Remote Medical Administrative Biller,OnlineJobs.ph,New,https://www.onlinejobs.ph/jobseekers/job/Remote-Medical-Administrative-Biller-1645649 | 5.oo
116,2026-05-13,See URL,META/PAID ADS VIDEO EDITOR,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/METAPAID-ADS-VIDEO-EDITOR-1645648 | MIN. $1000/m | Facebook Ads, Social Media Video Editing"
117,2026-05-13,See URL,ECOMMERCE ADS VIDEO EDITOR,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/ECOMMERCE-ADS-VIDEO-EDITOR-1645646 | MIN. $1000/m | Facebook Ads, Social Media Video Editing, Team Leadership"
118,2026-05-13,See URL,"Customer Support Specialist — E-commerce (High Volume, High Standards)",OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Customer-Support-Specialist-E-commerce-High-Volume-High-Standards-1645645 | $5+/hour | Shopify, Customer Support, Email Support"
119,2026-05-13,See URL,Social Media Engagement VA (Instagram & Facebook),OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/Social-Media-Engagement-VA-Instagram-Facebook-1645644 | $3/hr | Social Media Management, Virtual Assistant"
120,2026-05-13,See URL,FACEBOOK ADS VIDEO EDITOR,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/FACEBOOK-ADS-VIDEO-EDITOR-1645642 | MIN. $1000/m | Facebook Ads, Social Media Video Editing, Teamwork"
121,2026-05-13,See URL,FACEBOOK ADS VIDEO EDITOR,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/FACEBOOK-ADS-VIDEO-EDITOR-1645640 | MIN. $1000/m | Facebook Ads, Social Media Video Editing"
122,2026-05-13,See URL,FACEBOOK ADS VIDEO EDITOR,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/FACEBOOK-ADS-VIDEO-EDITOR-1645639 | MIN. $1000/m | Social Media Video Editing, Video Marketing, Team Leadership"
123,2026-05-13,See URL,FACEBOOK ADS VIDEO EDITOR,OnlineJobs.ph,New,"https://www.onlinejobs.ph/jobseekers/job/FACEBOOK-ADS-VIDEO-EDITOR-1645638 | MIN. $1000/m | Social Media Video Editing, Team Leadership"
